姓名,籍贯
邱企藩,湖南江华
钟畦,湖南宝庆
钟烈谟,江西修水
黄锦辉,广西桂林
黄第洪,湖南平江
黄鹤,湖南湘阴
杨炳章,湖南未阳
冯得实,湖南道县
史书元,湖南醚陵
义明道,湖南永明
李振唐,湖南嘉禾
李铁军,广东梅县
温忠,湖南醴陵
唐金元,湖南醴陵
张镇,湖南常德
张良莘,江西吉安
谭孝哲,湖南安仁
王祈,湖南衡阳
张风威,江西南昌
李昭良,湖南醴陵
张本仁,湖南醴陵
杨光文,湖南醴陵
王钟毓,四川叙水
陈家炳,广东文昌
罗钦,湖南宝庆
袁荣,云南呈黄
胡屏曼,湖南嘉禾
彭兆麟,江西萍乡
王邦御,江西安福
