姓名,籍贯省份,籍贯县份
邱企藩,湖南,江华
钟畦,湖南,邵阳
钟烈谟,江西,修水
黄锦辉,广西,桂林
黄第洪,湖南,平江
黄鹤,湖南,湘阴
杨炳章,湖南,耒阳
冯得实,湖南,道县
史书元,湖南,醴陵
义明道,湖南,永明
李振唐,湖南,嘉禾
李铁军,广东,梅县
温忠,湖南,醴陵
唐金元,湖南,醴陵
张镇,湖南,常德
张良莘,江西,吉安
谭孝哲,湖南,安仁
王祈,湖南,衡阳
张风威,江西,南昌
李昭良,湖南,醴陵
张本仁,湖南,醴陵
杨光文,湖南,醴陵
王钟毓,四川,叙永
陈家炳,广东,文昌
罗钦,湖南,邵阳
袁荣,云南,呈贡
胡屏曼,湖南,嘉禾
彭兆麟,江西,萍乡
王邦御,江西,安福
